"","n_eff","Rhat","mean","mcse","sd","2.5%","25%","50%","75%","97.5%"
"(Intercept)","5,181","1","-9.4","0","0.4","-10.2","-9.7","-9.4","-9.1","-8.6"
"log(Area + 1)","4,865","1","1.1","0","0","1.1","1.1","1.1","1.1","1.2"
"log(WealthPerCap + 1)","3,488","1","1","0","0","0.9","1","1","1","1"
"log(Population)","3,345","1","1","0","0","0.9","1","1","1","1"
"sigma","3,360","1","0.5","0","0","0.4","0.4","0.4","0.5","0.5"
"mean_PPD","3,708","1","17.2","0","0","17.2","17.2","17.2","17.3","17.3"
"log-posterior","1,850","1","-114.1","0","1.7","-118.1","-114.9","-113.7","-112.8","-111.9"
